66589,13.36425015926361,14.70300006866455,15.125,16.108999252319336,16.108999252319336,16.108999252319336,16.672000885009766,16.672000885009766,17.235000610351562,17.235000610351562,17.656999588012695,17.726999282836914,17.868000030517578,18.36100006103516,18.80400085449218,20.89299964904785,21.03400039672852,21.45599937438965,21.947999954223643,22.229999542236328,23.00300025939941
66590,13.995474600791932,14.70300006866455,15.19499969482422,16.108999252319336,16.236000061035156,16.672000885009766,16.95400047302246,17.235000610351562,17.389599609375,17.726999282836914,17.868000030517578,18.36100006103516,19.13400077819824,20.19284963607788,21.03400039672852,21.473499298095703,22.229999542236328,22.72200012207031,23.00300025939941,23.21500015258789,24.55100059509277
66591,14.42099952697754,15.05415829817454,16.108999252319336,16.601999282836914,16.95400047302246,17.656999588012695,17.868000030517578,18.36100006103516,18.36100006103516,18.36100006103516,19.13400077819824,21.03400039672852,21.45599937438965,21.947999954223643,22.229999542236328,22.229999542236328,22.72200012207031,23.00300025939941,23.00300025939941,23.21500015258789,23.21500015258789
66592,14.77299976348877,16.108999252319336,16.95400047302246,17.656999588012695,18.290000915527344,18.36100006103516,18.36100006103516,19.060150623321526,19.13400077819824,21.03400039672852,21.45599937438965,21.947999954223643,22.229999542236328,22.229999542236328,22.72200012207031,22.72200012207031,22.72200012207031,23.00300025939941,23.21500015258789,23.21500015258789,23.21500015258789
66593,16.108999252319336,16.809499740600582,17.656999588012695,17.998350620269775,18.36100006103516,19.13400077819824,19.33140048980712,19.97900009155273,20.54100036621093,21.03400039672852,21.525999069213867,21.947999954223643,22.229999542236328,22.44099998474121,22.72200012207031,22.72200012207031,23.21500015258789,23.21500015258789,23.21500015258789,24.55100059509277,25.18400001525879
66594,17.303250312805172,17.656999588012695,18.36100006103516,18.36100006103516,18.5009994506836,19.13400077819824,20.96299934387207,21.45599937438965,21.947999954223643,22.089000701904297,22.229999542236328,22.229999542236328,22.229999542236328,22.72200012207031,22.72200012207031,22.72200012207031,23.00300025939941,23.21500015258789,23.21500015258789,23.21500015258789,23.21500015258789
66595,16.95400047302246,17.305000305175778,18.290000915527344,18.92300033569336,19.76799964904785,20.32999992370605,20.733650493621827,20.89299964904785,21.17399978637696,21.525999069213867,21.525999069213867,21.525999069213867,21.947999954223643,22.229999542236328,22.60229969024658,23.21500015258789,24.19899940490723,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66596,16.531999588012695,16.601999282836914,16.95400047302246,17.305000305175778,17.79800033569336,18.043750286102295,18.07900047302246,18.07900047302246,18.57200050354004,19.06399917602539,19.83799934387207,20.36194953918457,21.273000717163082,21.525999069213867,22.15900039672852,22.3700008392334,22.72200012207031,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66597,16.531999588012695,16.882999420166016,17.235000610351562,17.445999145507812,17.937999725341797,18.21999931335449,18.76170063018799,18.92300033569336,19.27499961853028,19.97900009155273,20.61199951171875,20.82299995422364,21.3430004119873,21.525999069213867,21.947999954223643,22.089000701904297,22.3700008392334,23.00300025939941,24.55100059509277,24.55100059509277,24.55100059509277
66598,16.95400047302246,17.305000305175778,17.937999725341797,19.534999847412106,20.04899978637696,20.32999992370605,20.61199951171875,20.75200080871582,21.17399978637696,21.525999069213867,21.525999069213867,21.525999069213867,21.947999954223643,22.3700008392334,22.58099937438965,22.58099937438965,23.636999130249023,24.431149959564205,24.55100059509277,24.90299987792969,25.18400001525879
66599,16.95400047302246,17.305000305175778,17.783900260925293,18.92300033569336,19.62700080871582,19.76799964904785,19.76799964904785,19.954150390624996,20.32999992370605,20.75200080871582,21.17399978637696,21.525999069213867,21.525999069213867,22.089000701904297,22.3700008392334,22.58099937438965,23.636999130249023,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66600,17.656999588012695,17.656999588012695,18.36100006103516,18.36100006103516,19.13400077819824,20.11899948120117,20.54100036621093,20.54100036621093,20.54100036621093,21.03400039672852,21.03400039672852,21.03400039672852,21.03400039672852,21.03400039672852,21.33600044250488,21.947999954223643,21.947999954223643,21.947999954223643,22.089000701904297,22.58099937438965,24.413524866104122
66601,17.16147589683533,17.305000305175778,18.57200050354004,19.54549980163574,19.76799964904785,19.83799934387207,20.097999572753906,20.32999992370605,20.400999069213867,20.61199951171875,20.75200080871582,21.17399978637696,21.525999069213867,21.786349773406986,22.3700008392334,22.58099937438965,23.636999130249023,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66602,16.601999282836914,17.438949203491212,17.868000030517578,18.009000778198242,18.009000778198242,18.21999931335449,19.34499931335449,19.69700050354004,19.83799934387207,19.97900009155273,19.97900009155273,19.97900009155273,19.97900009155273,20.11899948120117,20.96299934387207,21.947999954223643,22.58099937438965,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66603,16.601999282836914,16.601999282836914,16.882999420166016,17.165000915527347,17.868000030517578,18.009000778198242,18.57200050354004,19.62700080871582,19.76799964904785,19.83799934387207,19.97900009155273,19.97900009155273,19.97900009155273,19.97900009155273,20.400999069213867,21.561249256134033,22.58099937438965,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66604,16.601999282836914,16.601999282836914,16.601999282836914,17.165000915527347,17.868000030517578,18.009000778198242,18.47999954223633,19.60215044021606,19.69700050354004,19.76799964904785,19.83799934387207,19.97900009155273,19.97900009155273,19.97900009155273,20.562300109863273,21.947999954223643,22.58099937438965,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66605,16.95222544670105,17.165000915527347,17.937999725341797,18.71199989318848,19.20499992370605,19.62700080871582,19.62700080871582,19.76799964904785,19.76799964904785,19.90800094604492,20.11899948120117,20.32999992370605,20.68199920654297,21.17399978637696,22.15900039672852,22.58099937438965,23.636999130249023,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66606,16.601999282836914,16.601999282836914,16.601999282836914,16.95400047302246,17.586999893188473,17.868000030517578,18.009000778198242,18.21999931335449,19.48600006103516,19.76799964904785,19.83799934387207,19.97900009155273,19.97900009155273,19.97900009155273,20.400999069213867,21.561249256134033,22.58099937438965,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66607,16.601999282836914,16.95400047302246,17.586999893188473,17.868000030517578,18.009000778198242,18.009000778198242,18.21999931335449,18.35714960098266,19.34499931335449,19.69700050354004,19.83799934387207,19.97900009155273,19.97900009155273,19.97900009155273,20.400999069213867,21.2450008392334,22.58099937438965,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66608,16.601999282836914,17.165000915527347,17.726999282836914,17.868000030517578,18.009000778198242,18.009000778198242,18.009000778198242,18.21999931335449,18.21999931335449,19.48600006103516,19.69700050354004,19.83799934387207,19.97900009155273,19.97900009155273,20.400999069213867,21.05150032043457,22.44099998474121,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66609,16.601999282836914,17.165000915527347,17.586999893188473,17.868000030517578,18.009000778198242,18.009000778198242,18.009000778198242,18.009000778198242,18.21999931335449,18.21999931335449,18.92300033569336,19.69700050354004,19.83799934387207,19.97900009155273,20.32999992370605,20.96299934387207,22.15900039672852,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66610,16.601999282836914,17.165000915527347,17.726999282836914,17.868000030517578,18.009000778198242,18.009000778198242,18.009000778198242,18.21999931335449,18.21999931335449,18.21999931335449,18.71199989318848,19.69700050354004,19.83799934387207,19.97900009155273,20.400999069213867,21.12150001525879,22.58099937438965,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66611,16.601999282836914,17.165000915527347,17.726999282836914,18.009000778198242,18.009000778198242,18.009000778198242,18.21999931335449,18.21999931335449,18.21999931335449,18.21999931335449,19.62700080871582,19.83799934387207,19.97900009155273,19.97900009155273,20.32999992370605,20.96299934387207,22.15900039672852,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66612,17.165000915527347,17.165000915527347,17.235000610351562,17.235000610351562,17.586999893188473,17.586999893188473,17.868000030517578,17.868000030517578,17.868000030517578,18.009000778198242,18.21999931335449,19.447500228881836,19.69700050354004,19.76799964904785,20.1402997970581,21.2450008392334,22.15900039672852,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66613,16.95400047302246,17.165000915527347,17.235000610351562,17.235000610351562,17.586999893188473,17.586999893188473,17.726999282836914,17.868000030517578,17.868000030517578,17.868000030517578,18.009000778198242,19.13400077819824,19.55599975585937,19.69700050354004,19.83799934387207,21.2450008392334,22.15900039672852,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66614,17.235000610351562,17.305000305175778,17.656999588012695,17.656999588012695,17.656999588012695,17.656999588012695,17.937999725341797,18.009000778198242,18.009000778198242,18.78300094604492,19.591500282287598,20.041999816894535,20.54100036621093,20.54100036621093,20.54100036621093,20.611500263214108,21.03400039672852,21.03400039672852,22.1661003112793,24.19899940490723,25.18400001525879
66615,17.305000305175778,17.305000305175778,17.656999588012695,17.656999588012695,17.868000030517578,17.868000030517578,17.937999725341797,18.009000778198242,18.009000778198242,18.21999931335449,18.57200050354004,19.27499961853028,19.513999938964844,19.83799934387207,19.97900009155273,20.82299995422364,22.032999420166018,24.19899940490723,24.55100059509277,25.18400001525879,25.18400001525879
66616,16.461000442504886,16.461000442504886,16.95400047302246,17.165000915527347,17.235000610351562,17.516000747680664,17.726999282836914,17.726999282836914,17.868000030517578,17.937999725341797,18.009000778198242,19.13400077819824,19.34499931335449,19.69700050354004,19.97900009155273,20.96299934387207,22.3700008392334,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66617,16.95400047302246,16.95400047302246,17.165000915527347,17.165000915527347,17.235000610351562,17.235000610351562,17.305000305175778,17.445999145507812,17.586999893188473,17.726999282836914,17.868000030517578,18.92300033569336,19.34499931335449,19.62700080871582,19.76799964904785,21.2450008392334,22.3700008392334,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66618,16.882999420166016,16.95400047302246,16.95400047302246,17.165000915527347,17.235000610351562,17.235000610351562,17.235000610351562,17.445999145507812,17.586999893188473,17.726999282836914,17.868000030517578,18.78300094604492,19.27499961853028,19.62700080871582,19.76799964904785,21.2450008392334,22.018999099731445,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66619,16.95400047302246,16.95400047302246,17.165000915527347,17.165000915527347,17.235000610351562,17.305000305175778,17.305000305175778,17.445999145507812,17.445999145507812,17.516000747680664,17.868000030517578,18.92300033569336,19.27499961853028,19.62700080871582,19.83799934387207,20.96299934387207,22.046999359130865,24.19899940490723,24.55100059509277,24.90299987792969,25.18400001525879
66620,16.95222544670105,16.95400047302246,16.95400047302246,16.95400047302246,17.165000915527347,17.235000610351562,17.235000610351562,17.305000305175778,17.445999145507812,17.445999145507812,17.868000030517578,18.78300094604492,19.27499961853028,19.62700080871582,19.76799964904785,21.2450008392334,22.018999099731445,24.19899940490723,24.55100059509277,24.917049884796132,25.18400001525879
66621,16.319224166870118,16.882999420166016,16.882999420166016,17.305000305175778,17.445999145507812,18.07900047302246,18.21999931335449,18.71199989318848,18.92300033569336,19.55599975585937,19.97900009155273,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.75200080871582,21.10400009155273,21.45599937438965,22.089000701904297,22.58099937438965,22.933000564575195
66622,14.843000411987305,16.25,16.882999420166016,17.305000305175778,18.07900047302246,18.21999931335449,18.21999931335449,18.57200050354004,18.78300094604492,19.06399917602539,19.34499931335449,19.83799934387207,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.69599952697754,21.10400009155273,21.525999069213867,22.44099998474121,22.79199981689453
66623,14.843000411987305,14.843000411987305,16.25,16.882999420166016,17.445999145507812,17.937999725341797,18.21999931335449,18.290000915527344,18.78300094604492,19.06399917602539,19.309999465942383,19.69700050354004,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.61199951171875,20.903499603271484,21.525999069213867,22.44099998474121,22.79199981689453
66624,13.29599952697754,14.843000411987305,16.882999420166016,17.235000610351562,17.516000747680664,18.21999931335449,18.36100006103516,18.78300094604492,18.92300033569336,19.34499931335449,19.76799964904785,19.97900009155273,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.836999893188484,21.2450008392334,21.87800025939941,22.44099998474121,22.933000564575195
66625,14.843000411987305,16.179650020599368,16.882999420166016,17.235000610351562,17.445999145507812,18.21999931335449,18.36100006103516,18.78300094604492,19.06399917602539,19.55599975585937,19.97900009155273,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.68199920654297,21.10400009155273,21.325500488281246,21.947999954223643,22.58099937438965,22.933000564575195
66626,14.843000411987305,16.601999282836914,17.235000610351562,17.445999145507812,17.937999725341797,18.21999931335449,18.21999931335449,18.57200050354004,18.78300094604492,19.20499992370605,19.55599975585937,19.83799934387207,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.836999893188484,21.17399978637696,21.66699981689453,22.44099998474121,22.933000564575195
66627,14.843000411987305,14.843000411987305,16.25,16.601999282836914,17.235000610351562,17.445999145507812,17.937999725341797,18.21999931335449,18.290000915527344,18.71199989318848,18.92300033569336,19.20499992370605,19.41600036621093,19.97900009155273,20.400999069213867,20.47100067138672,20.61199951171875,20.82299995422364,21.17399978637696,22.3700008392334,22.655500411987298
66628,13.29599952697754,16.25,16.882999420166016,17.305000305175778,17.516000747680664,18.21999931335449,18.21999931335449,18.71199989318848,18.867000579833984,19.20499992370605,19.41600036621093,19.83799934387207,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.69599952697754,21.10400009155273,21.66699981689453,22.44099998474121,22.933000564575195
66629,16.52494959831238,16.601999282836914,17.235000610351562,17.445999145507812,18.21999931335449,18.21999931335449,18.57200050354004,18.92300033569336,19.20499992370605,19.41600036621093,19.83799934387207,20.11899948120117,20.400999069213867,20.47100067138672,20.47100067138672,20.61199951171875,20.96299934387207,21.17399978637696,21.66699981689453,22.44099998474121,22.933000564575195
66630,16.531999588012695,16.601999282836914,18.064900398254395,18.71199989318848,19.06399917602539,19.20499992370605,19.34499931335449,19.62700080871582,19.83799934387207,20.11899948120117,20.36549949645996,20.400999069213867,20.47100067138672,20.47100067138672,20.61199951171875,20.75200080871582,20.89299964904785,21.17399978637696,21.66699981689453,22.44099998474121,22.795524835586544
66631,16.95400047302246,17.868000030517578,18.78300094604492,19.20499992370605,19.55599975585937,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.435999711354576,20.47100067138672,20.47100067138672,20.61199951171875,20.89299964904785,20.96299934387207,21.10400009155273,21.525999069213867,22.089000701904297,22.79199981689453,23.00300025939941
66632,17.235000610351562,18.07900047302246,18.78300094604492,19.334499359130856,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.68199920654297,20.96299934387207,21.10400009155273,21.2450008392334,21.45599937438965,21.87800025939941,22.3700008392334,22.933000564575195,23.00300025939941
66633,17.79800033569336,18.36100006103516,19.05699920654297,19.76799964904785,19.76799964904785,19.83799934387207,19.97900009155273,19.97900009155273,19.97900009155273,20.400999069213867,20.400999069213867,20.47100067138672,20.82299995422364,21.03400039672852,21.2450008392334,21.2450008392334,21.38500022888184,21.66699981689453,22.299999237060547,22.79199981689453,23.00300025939941
66634,17.235000610351562,18.2794508934021,18.78300094604492,19.34499931335449,19.76799964904785,19.83799934387207,20.11899948120117,20.190000534057614,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.61199951171875,20.96299934387207,21.10400009155273,21.10400009155273,21.315000534057614,21.607500076293945,22.173100280761727,22.79199981689453,23.00300025939941
66635,17.305000305175778,18.07900047302246,18.775900840759274,19.34499931335449,19.76799964904785,19.83799934387207,19.97900009155273,19.97900009155273,20.232000350952152,20.400999069213867,20.400999069213867,20.47100067138672,20.82299995422364,21.10400009155273,21.2450008392334,21.315000534057614,21.45599937438965,21.66699981689453,22.299999237060547,22.933000564575195,23.00300025939941
66636,16.95400047302246,18.07900047302246,18.78300094604492,19.13400077819824,19.34499931335449,19.76799964904785,19.83799934387207,20.11899948120117,20.190000534057614,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.61199951171875,20.82299995422364,20.96299934387207,21.10400009155273,21.315000534057614,21.955099868774425,22.58099937438965,22.933000564575195
66637,17.022250175476074,18.36100006103516,18.92300033569336,19.34499931335449,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.47100067138672,20.68199920654297,20.96299934387207,21.10400009155273,21.12150001525879,21.399200057983403,21.66699981689453,22.299999237060547,22.933000564575195,23.00300025939941
66638,17.305000305175778,18.07900047302246,18.78300094604492,19.34499931335449,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.82299995422364,20.96299934387207,21.10400009155273,21.2450008392334,21.45599937438965,21.66699981689453,22.173100280761727,22.79199981689453,23.00300025939941
66639,16.95400047302246,18.07900047302246,18.92300033569336,19.34499931335449,19.83799934387207,19.97900009155273,20.11899948120117,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.68199920654297,20.96299934387207,21.10400009155273,21.10400009155273,21.315000534057614,21.66699981689453,22.299999237060547,22.79199981689453,23.00300025939941
66640,17.022250175476074,18.07900047302246,18.78300094604492,19.27499961853028,19.76799964904785,19.83799934387207,20.04899978637696,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.61199951171875,20.96299934387207,21.10400009155273,21.10400009155273,21.38500022888184,21.87800025939941,22.3700008392334,22.933000564575195,23.00300025939941
66641,17.303250312805172,18.07900047302246,18.78300094604492,19.34499931335449,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.68199920654297,20.96299934387207,21.10400009155273,21.315000534057614,21.45599937438965,21.87800025939941,22.3700008392334,22.933000564575195,23.00300025939941
66642,16.601999282836914,17.864500045776367,18.92300033569336,19.27499961853028,19.83799934387207,20.101499557495117,20.11899948120117,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.47100067138672,20.75200080871582,20.96299934387207,21.10400009155273,21.315000534057614,21.45599937438965,21.87800025939941,22.44099998474121,22.933000564575195,23.00300025939941
66643,17.022250175476074,18.290000915527344,18.92300033569336,19.686500549316406,19.96480026245117,20.11899948120117,20.190000534057614,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.47100067138672,20.96299934387207,21.10400009155273,21.2450008392334,21.45599937438965,21.66699981689453,22.299999237060547,22.79199981689453,22.933000564575195,23.00300025939941
66644,17.022250175476074,18.290000915527344,18.986899566650386,19.736199665069577,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.47100067138672,20.96299934387207,21.269500732421875,21.525999069213867,21.87800025939941,22.44099998474121,22.933000564575195,22.933000564575195,23.07399940490723,23.07399940490723
66645,17.305000305175778,18.07900047302246,18.92300033569336,19.76799964904785,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.47100067138672,20.96299934387207,21.315000534057614,21.66699981689453,22.10650062561035,22.58099937438965,22.933000564575195,22.933000564575195,23.07399940490723,23.07399940490723
66646,17.16147589683533,18.290000915527344,18.92300033569336,19.69700050354004,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.96299934387207,21.45599937438965,21.87800025939941,22.44099998474121,22.933000564575195,22.933000564575195,23.07399940490723,23.07399940490723,23.07399940490723
66647,16.95400047302246,18.07900047302246,18.78300094604492,19.334499359130856,19.83799934387207,20.11899948120117,20.190000534057614,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.47100067138672,20.82299995422364,20.96299934387207,21.315000534057614,21.554199218750007,22.3700008392334,22.933000564575195,23.07399940490723,23.07399940490723
66648,17.78920030593872,18.70849990844727,19.69700050354004,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,20.96299934387207,21.45599937438965,22.25099945068359,22.51099967956543,22.933000564575195,22.933000564575195,23.00300025939941,23.07399940490723,23.07399940490723
66649,17.305000305175778,18.07900047302246,18.99399948120117,19.83799934387207,20.11899948120117,20.11899948120117,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,21.10400009155273,21.87800025939941,22.3700008392334,22.863000869750977,22.933000564575195,22.933000564575195,23.00300025939941,23.07399940490723,23.07399940490723
66650,17.305000305175778,18.07900047302246,18.99399948120117,19.83799934387207,19.97900009155273,20.11899948120117,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,21.10400009155273,21.786349773406986,22.3700008392334,22.863000869750977,22.933000564575195,22.933000564575195,23.00300025939941,23.07399940490723,23.07399940490723
66651,17.305000305175778,18.07900047302246,19.06399917602539,19.83799934387207,19.97900009155273,20.11899948120117,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,21.10400009155273,21.73699951171875,22.3700008392334,22.79199981689453,22.933000564575195,22.933000564575195,23.00300025939941,23.07399940490723,23.075749397277836
66652,17.305000305175778,18.290000915527344,18.49399948120118,18.92300033569336,19.76799964904785,19.97900009155273,19.97900009155273,20.26000022888184,20.400999069213867,20.47100067138672,21.10400009155273,21.38500022888184,21.73699951171875,22.089000701904297,22.51099967956543,22.65200042724609,22.79199981689453,22.933000564575195,23.07399940490723,23.354999542236328,23.42600059509277
66653,17.305000305175778,18.07900047302246,18.99399948120117,19.83799934387207,19.97900009155273,20.11899948120117,20.11899948120117,20.400999069213867,20.400999069213867,20.400999069213867,20.47100067138672,20.47100067138672,21.131999969482422,21.87800025939941,22.391300582885737,22.79199981689453,22.933000564575195,22.933000564575195,23.00300025939941,23.07399940490723,23.07399940490723
66654,17.305000305175778,18.36100006103516,18.78300094604492,19.41600036621093,19.83799934387207,19.97900009155273,19.97900009155273,20.400999069213867,20.400999069213867,20.47100067138672,21.17399978637696,21.38500022888184,21.73699951171875,21.902500152587894,22.299999237060547,22.58099937438965,22.79199981689453,22.933000564575195,23.07399940490723,23.354999542236328,23.42600059509277
66655,17.305000305175778,18.36100006103516,19.06399917602539,19.76799964904785,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.61199951171875,21.17399978637696,21.73699951171875,21.87800025939941,22.299999237060547,22.58099937438965,22.72200012207031,22.863000869750977,23.00300025939941,23.07399940490723,23.28499984741211,23.42600059509277
66656,18.009000778198242,18.36100006103516,18.71199989318848,19.62700080871582,19.97900009155273,20.11899948120117,20.400999069213867,20.47100067138672,20.96299934387207,21.00204992294312,21.10400009155273,21.38500022888184,21.66699981689453,21.87800025939941,22.089000701904297,22.58099937438965,22.65200042724609,22.72200012207031,22.79199981689453,23.28499984741211,23.851499605178827
66657,16.601999282836914,16.95400047302246,17.165000915527347,17.305000305175778,17.305000305175778,18.009000778198242,18.290000915527344,18.36100006103516,18.5009994506836,18.92300033569336,19.451000213623047,19.97900009155273,20.400999069213867,21.315000534057614,21.947999954223643,22.458499908447266,23.172199249267585,24.55100059509277,24.55100059509277,24.55100059509277,25.18400001525879
66658,16.95400047302246,17.165000915527347,17.937999725341797,18.35035018920899,18.36100006103516,18.36100006103516,18.43099975585937,18.43099975585937,18.5009994506836,18.85300064086914,18.92300033569336,19.41600036621093,19.936400604248043,20.11899948120117,21.618000030517575,22.528499603271484,23.77700042724609,24.19899940490723,24.55100059509277,25.18400001525879,25.18400001525879
66659,16.95400047302246,16.95400047302246,16.95400047302246,17.305000305175778,17.656999588012695,18.290000915527344,18.36100006103516,18.36100006103516,18.36100006103516,18.36100006103516,18.36100006103516,18.5009994506836,18.5009994506836,18.5009994506836,18.78300094604492,18.85300064086914,18.85300064086914,18.92300033569336,19.13400077819824,20.618999576568598,23.78227543830871
66660,16.95400047302246,16.95400047302246,16.95400047302246,17.165000915527347,17.656999588012695,18.21975088119507,18.290000915527344,18.36100006103516,18.36100006103516,18.36100006103516,18.36100006103516,18.5009994506836,18.5009994506836,18.5009994506836,18.71199989318848,18.85300064086914,18.85300064086914,18.85300064086914,19.13400077819824,19.97900009155273,22.089000701904297
66661,17.305000305175778,18.290000915527344,18.43099975585937,18.85300064086914,19.472000122070316,19.97900009155273,20.23900032043457,20.400999069213867,20.583599853515622,20.96299934387207,21.03400039672852,21.10400009155273,21.38500022888184,21.73699951171875,21.87800025939941,22.299999237060547,22.58099937438965,22.72200012207031,22.79199981689453,23.143999099731445,23.49600028991699
66662,16.95400047302246,17.305000305175778,18.36100006103516,18.85300064086914,19.69700050354004,19.83799934387207,19.97900009155273,20.400999069213867,20.47100067138672,20.96299934387207,21.10400009155273,21.2450008392334,21.45599937438965,21.525999069213867,21.66699981689453,21.947999954223643,22.173200225830083,22.58099937438965,22.79199981689453,23.143999099731445,24.55100059509277
66663,17.305000305175778,17.868000030517578,18.63500022888183,19.41600036621093,19.76799964904785,19.97900009155273,20.358699417114256,20.400999069213867,20.61199951171875,20.96299934387207,21.10400009155273,21.38500022888184,21.525999069213867,21.66699981689453,21.87800025939941,22.089000701904297,22.3700008392334,22.58099937438965,22.79199981689453,23.07399940490723,23.14752411842346
66664,17.305000305175778,18.07550048828125,18.84600067138672,19.62700080871582,19.76799964904785,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.47100067138672,20.82299995422364,20.96299934387207,21.160400390624993,21.269500732421875,21.525999069213867,21.66699981689453,22.089000701904297,22.44099998474121,22.72200012207031,23.00300025939941,23.143999099731445
66665,16.95400047302246,18.068450450897217,18.92300033569336,19.41600036621093,19.76799964904785,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.47100067138672,20.96299934387207,21.10400009155273,21.2450008392334,21.38500022888184,21.614500045776367,21.66699981689453,22.3700008392334,22.72200012207031,22.933000564575195,23.075749397277836
66666,16.95400047302246,18.068450450897217,18.92300033569336,19.27499961853028,19.76799964904785,19.83799934387207,19.97900009155273,20.11899948120117,20.400999069213867,20.400999069213867,20.47100067138672,20.54100036621093,20.96299934387207,21.10400009155273,21.2450008392334,21.45599937438965,21.525999069213867,22.089000701904297,22.588099479675293,22.933000564575195,23.004775238037105
66667,16.945200443267822,18.2794508934021,18.92300033569336,19.27499961853028,19.83799934387207,20.11899948120117,20.11899948120117,20.11899948120117,20.400999069213867,20.400999069213867,20.47100067138672,20.54100036621093,20.96299934387207,21.10400009155273,21.10400009155273,21.315000534057614,21.525999069213867,21.947999954223643,22.58099937438965,22.933000564575195,23.07399940490723
66668,16.95400047302246,18.068450450897217,18.92300033569336,19.41600036621093,19.76799964904785,19.83799934387207,20.11899948120117,20.11899948120117,20.400999069213867,20.400999069213867,20.47100067138672,20.96299934387207,21.10400009155273,21.2450008392334,21.38500022888184,21.525999069213867,21.66699981689453,22.3700008392334,22.72200012207031,22.933000564575195,23.075749397277836
66669,18.290000915527344,18.43099975585937,18.85300064086914,19.55599975585937,19.83799934387207,19.97900009155273,20.400999069213867,20.47100067138672,20.724000167846683,21.03400039672852,21.03400039672852,21.38500022888184,21.554399490356445,21.808000564575195,21.87800025939941,22.299999237060547,22.72200012207031,22.79199981689453,22.79199981689453,23.42600059509277,24.130749702453617
